΄ϊΒλ,Ός³Ζ,ΘΥΖΪ,Η°ΚΥΕΜΌΫ(Τª),ΏªΕΜΌΫ(Τª),ΧξΈίΌΫ(Τª),ΧξµΝΌΫ(Τª),ΚΥΕΜΌΫ(Τª),³Ι½»ΑΏ(ΉΙ),³Ι½»½π¶ξ(Τª),ΥΗµψ(Τª),ΥΗµψ·ω(%),ΎωΌΫ(Τª),»»ΚΦΒΚ(%),AΉΙΑχΝ¨ΚΠΦµ(Τª),BΉΙΑχΝ¨ΚΠΦµ(Τª),ΧάΚΠΦµ(Τª),AΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),BΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),ΧάΉΙ±Ύ(ΉΙ),ΚΠΣ―ΒΚ,ΚΠΎ»ΒΚ,ΚΠΟϊΒΚ,ΚΠΟΦΒΚ,
603885.SH,ΌªΟιΊ½ΏΥ,20210506,43.7754,43.7458,44.2483,41.7063,41.9724,9528060,137070196,-1.803,-4.1188,14.386,0.5302,25517591373.4,,27919247029.4,1797013477,0,1966144157,-107.0909,2.5791,2.7639,112.92,
603885.SH,ΌªΟιΊ½ΏΥ,20210507,41.9724,42.6226,43.8641,41.8837,41.9132,8324069,119855385,-0.0591,-0.1408,14.3987,0.4632,25481651103.86,,27879924146.26,1797013477,0,1966144157,-106.94,2.5755,2.76,112.7609,
603885.SH,ΌªΟιΊ½ΏΥ,20210510,41.9132,42.2384,42.4748,41.2039,42.1793,6078687,86284123,0.266,0.6347,14.1945,0.3383,25643382316.79,,28056877120.39,1797013477,0,1966144157,-107.6188,2.5918,2.7775,113.4766,
603885.SH,ΌªΟιΊ½ΏΥ,20210511,42.1793,42.1793,42.6226,41.0265,42.0019,5273517,74832678,-0.1773,-0.4205,14.1903,0.2935,25535561508.17,,27938908470.97,1797013477,0,1966144157,-107.1663,2.5809,2.7658,112.9995,
603885.SH,ΌªΟιΊ½ΏΥ,20210512,42.0019,41.6177,41.9132,39.5486,39.9624,10211075,139009867,-2.0395,-4.8557,13.6136,0.5682,24295622209.04,,26582269002.64,1797013477,0,1966144157,-101.9626,2.4556,2.6315,107.5126,
603885.SH,ΌªΟιΊ½ΏΥ,20210513,39.9624,40.0215,40.1989,39.1052,39.2235,7758493,103788993,-0.7389,-1.8491,13.3775,0.4317,23846368839.79,,26090732963.39,1797013477,0,1966144157,-100.0772,2.4102,2.5828,105.5245,
603885.SH,ΌªΟιΊ½ΏΥ,20210514,39.2235,39.5486,41.6177,38.8392,41.0265,11856022,162009819,1.803,4.5968,13.6648,0.6598,24942547060.76,,27290080899.16,1797013477,0,1966144157,-104.6776,2.521,2.7016,110.3753,
603885.SH,ΌªΟιΊ½ΏΥ,20210517,41.0265,40.9969,41.8246,39.6373,41.1743,10551167,145442941,0.1478,0.3602,13.7845,0.5872,25032397734.61,,27388388107.01,1797013477,0,1966144157,-105.0546,2.5301,2.7113,110.7729,
603885.SH,ΌªΟιΊ½ΏΥ,20210518,41.1743,40.9674,44.7804,40.9674,44.2779,13406855,197424383,3.1036,7.5377,14.7256,0.7461,26919261885.46,,29452839471.86,1797013477,0,1966144157,-112.9733,2.7208,2.9157,119.1226,
603885.SH,ΌªΟιΊ½ΏΥ,20210519,44.2779,44.9577,45.4602,42.8,45.0464,11378606,170203383,0.7685,1.7356,14.9582,0.6332,27386485389.48,,29964036952.68,1797013477,0,1966144157,-114.9341,2.768,2.9663,121.1902,
603885.SH,ΌªΟιΊ½ΏΥ,20210520,45.0464,44.8395,47.4406,44.2483,47.1155,18800823,293649098,2.0691,4.5932,15.6189,1.0462,28644394823.38,,31340337862.58,1797013477,0,1966144157,-120.2133,2.8952,3.1025,126.7567,
603885.SH,ΌªΟιΊ½ΏΥ,20210521,47.1155,47.411,47.6771,44.9282,45.8445,19058247,298965626,-1.271,-2.6976,15.6869,1.0606,27871679028.27,,30494895875.07,1797013477,0,1966144157,-116.9704,2.8171,3.0188,123.3373,
603885.SH,ΌªΟιΊ½ΏΥ,20210524,45.8445,46.2287,48.4751,46.1992,48.0909,14744635,237907832,2.2464,4.9001,16.1352,0.8205,29237409270.79,,31989165434.39,1797013477,0,1966144157,-122.702,2.9551,3.1668,129.3809,
603885.SH,ΌªΟιΊ½ΏΥ,20210525,48.0909,48.7707,49.2436,46.7016,48.8298,13695247,224810523,0.739,1.5366,16.4152,0.7621,29686662640.04,,32480701473.64,1797013477,0,1966144157,-124.5874,3.0005,3.2154,131.3689,
603885.SH,ΌªΟιΊ½ΏΥ,20210526,48.8298,48.8003,49.953,48.2682,49.7166,9642177,160427039,0.8867,1.816,16.6381,0.5366,30225766683.14,,33070544720.74,1797013477,0,1966144157,-126.8499,3.055,3.2738,133.7545,
603885.SH,ΌªΟιΊ½ΏΥ,20210527,49.7166,49.7461,49.9826,48.4456,49.7757,7277024,121759689,0.0591,0.1189,16.7321,0.405,30261706952.68,,33109867603.88,1797013477,0,1966144157,-127.0007,3.0586,3.2777,133.9136,
603885.SH,ΌªΟιΊ½ΏΥ,20210528,49.7757,49.421,50.1008,48.6525,49.7757,8836128,147821292,0,0,16.7292,0.4917,30261706952.68,,33109867603.88,1797013477,0,1966144157,-127.0007,3.0586,3.2777,133.9136,
603885.SH,ΌªΟιΊ½ΏΥ,20210531,49.7757,49.0958,49.3027,47.3815,48.9185,12188963,199442299,-0.8572,-1.7221,16.3625,0.6783,29740573044.35,,32539685798.35,1797013477,0,1966144157,-124.8137,3.006,3.2213,131.6075,
603885.SH,ΌªΟιΊ½ΏΥ,20210601,48.9185,49.0072,50.2486,48.2682,49.953,7895528,132780170,1.0345,2.1148,16.8171,0.4394,30369527761.3,,33227836253.3,1797013477,0,1966144157,-127.4532,3.0695,3.2894,134.3907,
603885.SH,ΌªΟιΊ½ΏΥ,20210602,49.953,50.0713,50.8398,48.8298,50.3373,8651551,146448980,0.3843,0.7692,16.9275,0.4814,30603139513.31,,33483434993.71,1797013477,0,1966144157,-128.4336,3.0931,3.3147,135.4245,
603885.SH,ΌªΟιΊ½ΏΥ,20210603,50.3373,50.5442,51.7856,50.4259,50.9284,9194651,158820721,0.5912,1.1744,17.2732,0.5117,30962542208.71,,33876663825.11,1797013477,0,1966144157,-129.9419,3.1295,3.3536,137.0149,
603885.SH,ΌªΟιΊ½ΏΥ,20210604,50.9284,51.7265,51.7265,50.3077,50.5737,6983836,120464681,-0.3547,-0.6965,17.2491,0.3886,30746900591.47,,33640726526.27,1797013477,0,1966144157,-129.037,3.1077,3.3303,136.0606,
603885.SH,ΌªΟιΊ½ΏΥ,20210607,50.5737,50.9008,52.5955,50.3062,50.6927,11951448,206214729,0.1189,0.2352,17.2544,0.6651,30639079782.85,,33522757876.85,1797013477,0,1966144157,-128.5845,3.0968,3.3186,135.5835,
603885.SH,ΌªΟιΊ½ΏΥ,20210608,50.6927,51.2873,51.436,49.4142,50.7224,8446700,142937059,0.0297,0.0587,16.9222,0.47,30657049917.62,,33542419318.42,1797013477,0,1966144157,-128.6599,3.0986,3.3205,135.663,
603885.SH,ΌªΟιΊ½ΏΥ,20210609,50.7224,52.1495,52.4766,50.4251,51.7927,8447082,146373883,1.0703,2.1102,17.3283,0.4701,31303974769.34,,34250231214.94,1797013477,0,1966144157,-131.3748,3.164,3.3906,138.5258,
603885.SH,ΌªΟιΊ½ΏΥ,20210610,51.7927,51.7333,52.536,50.99,51.7927,6004754,104501394,0,0,17.4031,0.3342,31303974769.34,,34250231214.94,1797013477,0,1966144157,-131.3748,3.164,3.3906,138.5258,
603885.SH,ΌªΟιΊ½ΏΥ,20210611,51.7927,51.436,52.0901,50.1278,50.1872,5529449,94555396,-1.6055,-3.0999,17.1003,0.3077,30333587491.76,,33188513370.16,1797013477,0,1966144157,-127.3024,3.0659,3.2855,134.2316,
603885.SH,ΌªΟιΊ½ΏΥ,20210615,50.1872,50.1278,50.4845,49.0574,49.2953,6177196,102894163,-0.892,-1.7773,16.6571,0.3437,29794483448.66,,32598670123.06,1797013477,0,1966144157,-125.0399,3.0114,3.2271,131.846,
603885.SH,ΌªΟιΊ½ΏΥ,20210616,49.2953,49.8007,50.8711,47.4816,47.9871,7754723,126747286,-1.3082,-2.6538,16.3445,0.4315,29003797518.78,,31733566693.98,1797013477,0,1966144157,-121.7216,2.9315,3.1415,128.3471,
603885.SH,ΌªΟιΊ½ΏΥ,20210617,47.9871,47.0951,48.7006,46.9762,47.5708,4333906,69766188,-0.4162,-0.8674,16.0978,0.2412,28752215632,,31458306512,1797013477,0,1966144157,-120.6658,2.9061,3.1142,127.2338,
603885.SH,ΌªΟιΊ½ΏΥ,20210618,47.5708,47.1546,48.6114,46.7978,48.4033,7573955,121886022,0.8325,1.75,16.0928,0.4215,29255379405.56,,32008826875.96,1797013477,0,1966144157,-122.7774,2.9569,3.1687,129.4604,
603885.SH,ΌªΟιΊ½ΏΥ,20210621,48.4033,48.4033,48.8493,46.7383,47.3032,5720986,91688368,-1.1001,-2.2727,16.0267,0.3184,28590484419.07,,31281353537.87,1797013477,0,1966144157,-119.987,2.8897,3.0967,126.5181,
603885.SH,ΌªΟιΊ½ΏΥ,20210622,47.3032,47.2735,49.0277,47.0059,47.4222,5695975,91514432,0.1189,0.2514,16.0665,0.317,28662364958.15,,31359999304.15,1797013477,0,1966144157,-120.2887,2.897,3.1045,126.8362,
603885.SH,ΌªΟιΊ½ΏΥ,20210623,47.4222,47.4222,48.7601,47.2735,48.0465,5061041,81849577,0.6244,1.3166,16.1725,0.2816,29039737788.32,,31772889577.12,1797013477,0,1966144157,-121.8724,2.9351,3.1453,128.5061,
603885.SH,ΌªΟιΊ½ΏΥ,20210624,48.0465,48.2249,48.7304,46.9762,47.1249,4203769,67462063,-0.9217,-1.9183,16.048,0.2339,28482663610.45,,31163384888.45,1797013477,0,1966144157,-119.5345,2.8788,3.085,126.041,
603885.SH,ΌªΟιΊ½ΏΥ,20210625,47.1249,47.4222,48.7898,46.7681,48.1952,5504279,88904923,1.0703,2.2713,16.152,0.3063,29129588462.17,,31871196784.97,1797013477,0,1966144157,-122.2495,2.9442,3.1551,128.9037,
603885.SH,ΌªΟιΊ½ΏΥ,20210628,48.1952,48.4033,48.4628,46.114,46.9762,8034996,126252589,-1.219,-2.5293,15.7128,0.4471,28392812936.6,,31065077680.6,1797013477,0,1966144157,-119.1574,2.8697,3.0753,125.6434,
603885.SH,ΌªΟιΊ½ΏΥ,20210629,46.9762,46.6789,46.9167,44.895,45.4301,7536089,115890258,-1.5461,-3.2911,15.378,0.4194,27458365928.56,,30042682718.96,1797013477,0,1966144157,-115.2358,2.7753,2.9741,121.5083,
603885.SH,ΌªΟιΊ½ΏΥ,20210630,45.4301,45.3409,46.441,44.3301,45.3707,5734291,87345433,-0.0595,-0.1309,15.2321,0.3191,27422425659.02,,30003359835.82,1797013477,0,1966144157,-115.085,2.7717,2.9702,121.3492,
603885.SH,ΌªΟιΊ½ΏΥ,20210701,45.3707,45.9356,45.9356,44.8355,44.8652,2684710,40835654,-0.5054,-1.114,15.2105,0.1494,27116933367.93,,29669115329.13,1797013477,0,1966144157,-113.8029,2.7408,2.9371,119.9974,
603885.SH,ΌªΟιΊ½ΏΥ,20210702,44.8652,45.1626,45.3409,44.2409,44.776,3810050,57426456,-0.0892,-0.1988,15.0724,0.212,27063022963.62,,29610131004.42,1797013477,0,1966144157,-113.5767,2.7353,2.9312,119.7588,
603885.SH,ΌªΟιΊ½ΏΥ,20210705,44.776,45.4301,45.4896,43.4084,43.5868,4611703,68169977,-1.1893,-2.656,14.782,0.2566,26344217572.82,,28823673341.62,1797013477,0,1966144157,-110.56,2.6627,2.8534,116.578,
603885.SH,ΌªΟιΊ½ΏΥ,20210706,43.5868,43.7057,45.0436,43.2003,43.8841,5106258,75642608,0.2973,0.6821,14.8137,0.2842,26523918920.52,,29020287757.32,1797013477,0,1966144157,-111.3142,2.6808,2.8729,117.3732,
603885.SH,ΌªΟιΊ½ΏΥ,20210707,43.8841,44.0922,44.1814,43.1705,43.4678,3403541,49931701,-0.4162,-0.9485,14.6705,0.1894,26272337033.74,,28745027575.34,1797013477,0,1966144157,-110.2583,2.6554,2.8456,116.2599,
603885.SH,ΌªΟιΊ½ΏΥ,20210708,43.4678,43.4084,43.676,42.4272,42.5759,3822760,55038219,-0.892,-2.052,14.3975,0.2127,25733232990.64,,28155184328.24,1797013477,0,1966144157,-107.9959,2.6009,2.7872,113.8742,
603885.SH,ΌªΟιΊ½ΏΥ,20210709,42.5759,42.4272,43.2895,41.9813,43.1111,5300470,75945026,0.5352,1.257,14.328,0.295,26056695416.5,,28509090276.5,1797013477,0,1966144157,-109.3533,2.6336,2.8222,115.3056,
603885.SH,ΌªΟιΊ½ΏΥ,20210712,43.1111,43.1111,43.2597,41.8029,42.7543,5571888,79670994,-0.3568,-0.8276,14.2987,0.3101,25841053799.26,,28273152977.66,1797013477,0,1966144157,-108.4484,2.6118,2.7989,114.3514,
603885.SH,ΌªΟιΊ½ΏΥ,20210713,42.7543,42.2191,45.3112,42.1002,44.9544,9879780,145634826,2.2002,5.146,14.7407,0.5498,27170843772.24,,29728099653.84,1797013477,0,1966144157,-114.0291,2.7462,2.9429,120.2359,
603885.SH,ΌªΟιΊ½ΏΥ,20210714,44.9544,44.5085,45.7869,40.4649,45.668,26761910,385326442,0.7136,1.5873,14.3983,1.4892,27602127006.72,,30199974251.52,1797013477,0,1966144157,-115.8391,2.7898,2.9896,122.1444,
603885.SH,ΌªΟιΊ½ΏΥ,20210715,45.668,44.2706,44.449,41.7137,44.3003,17029574,246882043,-1.3677,-2.9948,14.4973,0.9477,26775500807.3,,29295547939.3,1797013477,0,1966144157,-112.37,2.7063,2.9001,118.4865,
603885.SH,ΌªΟιΊ½ΏΥ,20210716,44.3003,43.0516,43.4976,41.9218,42.3678,9442666,134873770,-1.9326,-4.3624,14.2834,0.5255,25607442047.25,,28017554237.25,1797013477,0,1966144157,-107.4679,2.5882,2.7736,113.3176,
603885.SH,ΌªΟιΊ½ΏΥ,20210719,42.3678,42.0705,45.1923,41.9813,44.6869,12693799,187555022,2.3191,5.4737,14.7753,0.7064,27009112559.31,,29551146679.71,1797013477,0,1966144157,-113.3504,2.7299,2.9254,119.5202,
603885.SH,ΌªΟιΊ½ΏΥ,20210720,44.6869,44.6571,46.2329,43.7057,44.3301,6651208,99758770,-0.3568,-0.7984,14.9986,0.3701,26793470942.07,,29315209380.87,1797013477,0,1966144157,-112.4454,2.7081,2.9021,118.566,
603885.SH,ΌªΟιΊ½ΏΥ,20210721,44.3301,43.9138,44.5977,41.9218,42.0705,13930077,199728827,-2.2596,-5.0973,14.338,0.7752,25427740699.55,,27820939821.55,1797013477,0,1966144157,-106.7138,2.57,2.7541,112.5224,
603885.SH,ΌªΟιΊ½ΏΥ,20210722,42.0705,42.3083,42.6056,39.9595,40.4649,13205257,181806778,-1.6055,-3.8163,13.7678,0.7348,24457353421.97,,26759221976.77,1797013477,0,1966144157,-102.6413,2.472,2.649,108.2282,
603885.SH,ΌªΟιΊ½ΏΥ,20210723,40.4649,39.9298,40.4352,39.3351,39.3649,6715348,89724797,-1.1001,-2.7186,13.3612,0.3737,23792458435.48,,26031748638.68,1797013477,0,1966144157,-99.8509,2.4048,2.577,105.286,
603885.SH,ΌªΟιΊ½ΏΥ,20210726,39.3649,38.0269,38.0567,35.8862,36.5701,16299696,201538363,-2.7948,-7.0997,12.3645,0.907,22103265767.1,,24183573131.1,1797013477,0,1966144157,-92.7618,2.234,2.394,97.811,
603885.SH,ΌªΟιΊ½ΏΥ,20210727,36.5701,36.4214,37.3431,36.2728,36.7782,9867146,122135376,0.2081,0.5691,12.378,0.5491,22229056710.49,,24321203222.09,1797013477,0,1966144157,-93.2897,2.2467,2.4077,98.3676,
603885.SH,ΌªΟιΊ½ΏΥ,20210728,36.7782,36.5998,36.9269,35.4403,35.9754,5859825,71047175,-0.8028,-2.1827,12.1245,0.3261,21743863071.7,,23790344299.7,1797013477,0,1966144157,-91.2535,2.1977,2.3551,96.2206,
603885.SH,ΌªΟιΊ½ΏΥ,20210729,35.9754,35.9754,36.4512,35.6781,35.8268,5782881,69842727,-0.1487,-0.4132,12.0775,0.3218,21654012397.85,,23692037091.85,1797013477,0,1966144157,-90.8764,2.1886,2.3454,95.8229,
603885.SH,ΌªΟιΊ½ΏΥ,20210730,35.8268,35.7971,35.7971,34.0131,35.1132,8670115,101333781,-0.7136,-1.9917,11.6877,0.4825,21222729163.37,,23220162494.17,1797013477,0,1966144157,-89.0664,2.145,2.2987,93.9144,
603885.SH,ΌªΟιΊ½ΏΥ,20210802,35.1132,34.1023,35.6187,33.8942,34.9646,10203023,120032084,-0.1487,-0.4234,11.7644,0.5678,21132878489.52,,23121855286.32,1797013477,0,1966144157,-88.6893,2.136,2.2889,93.5168,
603885.SH,ΌªΟιΊ½ΏΥ,20210803,34.9646,35.7376,36.7485,35.3213,36.362,17518825,212681251,1.3974,3.9966,12.1402,0.9749,21977474823.71,,24045943040.11,1797013477,0,1966144157,79.1531,2.284,2.3804,97.2543,
603885.SH,ΌªΟιΊ½ΏΥ,20210804,36.362,36.6593,36.6593,35.7673,35.8862,7558707,92059072,-0.4757,-1.3083,12.1792,0.4206,21689952667.39,,23731359974.99,1797013477,0,1966144157,78.1176,2.2541,2.3493,95.982,
603885.SH,ΌªΟιΊ½ΏΥ,20210805,35.8862,36.3025,39.2459,36.0349,38.9784,13816183,176925515,3.0921,8.6164,12.8057,0.7688,23558846683.47,,25776149898.27,1797013477,0,1966144157,84.8485,2.4483,2.5517,104.2522,
603885.SH,ΌªΟιΊ½ΏΥ,20210806,38.9784,39.4541,39.9595,37.1052,37.4323,10467136,132997863,-1.5461,-3.9664,12.7062,0.5825,22624399675.43,,24753754936.63,1797013477,0,1966144157,81.4831,2.3512,2.4505,100.1171,
603885.SH,ΌªΟιΊ½ΏΥ,20210809,37.4323,36.7187,39.6919,36.5701,39.4243,9308711,120263409,1.992,5.3217,12.9194,0.518,23828398705.02,,26071071521.82,1797013477,0,1966144157,85.8194,2.4763,2.5809,105.445,
603885.SH,ΌªΟιΊ½ΏΥ,20210810,39.4243,39.0378,39.3351,37.6107,38.6216,9898116,127186419,-0.8028,-2.0362,12.8496,0.5508,23343205066.23,,25540212599.43,1797013477,0,1966144157,84.0719,2.4259,2.5283,103.2979,
603885.SH,ΌªΟιΊ½ΏΥ,20210811,38.6216,38.2351,39.3946,37.908,39.1865,8311960,108570556,0.5649,1.4627,13.062,0.4625,23684637626.86,,25913779989.26,1797013477,0,1966144157,85.3016,2.4614,2.5653,104.8088,
603885.SH,ΌªΟιΊ½ΏΥ,20210812,39.1865,38.7405,39.6622,38.6513,38.8,5932238,78111995,-0.3865,-0.9863,13.1674,0.3301,23451025874.85,,25658181248.85,1797013477,0,1966144157,84.4602,2.4371,2.54,103.7751,
603885.SH,ΌªΟιΊ½ΏΥ,20210813,38.8,38.8,39.4541,37.7593,38.2945,7392280,95275947,-0.5054,-1.3027,12.8886,0.4114,23145533583.76,,25323936742.16,1797013477,0,1966144157,83.36,2.4053,2.5069,102.4232,
603885.SH,ΌªΟιΊ½ΏΥ,20210816,38.2945,38.354,39.6027,38.1756,39.127,6438558,84630375,0.8325,2.1739,13.1443,0.3583,23648697357.32,,25874457106.12,1797013477,0,1966144157,85.1721,2.4576,2.5614,104.6498,
603885.SH,ΌªΟιΊ½ΏΥ,20210817,39.127,39.6324,42.7543,38.8297,41.5947,16036812,223045792,2.4677,6.307,13.9084,0.8924,25140218543.23,,27506356756.43,1797013477,0,1966144157,90.5439,2.6126,2.723,111.25,
603885.SH,ΌªΟιΊ½ΏΥ,20210818,41.5947,41.0298,43.4381,40.3163,42.0407,9204610,129402127,0.446,1.0722,14.0584,0.5122,25409770564.78,,27801278379.98,1797013477,0,1966144157,91.5147,2.6407,2.7522,112.4429,
603885.SH,ΌªΟιΊ½ΏΥ,20210819,42.0407,41.7434,41.7434,40.019,40.4649,7181530,98128880,-1.5758,-3.7482,13.6641,0.3996,24457353421.97,,26759221976.77,1797013477,0,1966144157,88.0846,2.5417,2.649,108.2282,
603885.SH,ΌªΟιΊ½ΏΥ,20210820,40.4649,40.4649,41.0893,39.7514,40.9704,5724194,77956158,0.5054,1.2491,13.6187,0.3185,24762845713.06,,27093466483.46,1797013477,0,1966144157,89.1848,2.5734,2.6821,109.5801,
603885.SH,ΌªΟιΊ½ΏΥ,20210823,40.9704,41.0298,41.0893,40.0487,40.1974,5299970,71992475,-0.773,-1.8868,13.5836,0.2949,24295622209.04,,26582269002.64,1797013477,0,1966144157,87.5021,2.5249,2.6315,107.5126,
603885.SH,ΌªΟιΊ½ΏΥ,20210824,40.1974,40.5541,41.9218,40.0487,41.5056,6200152,85763757,1.3082,3.2544,13.8325,0.345,25086308138.92,,27447372431.72,1797013477,0,1966144157,90.3498,2.607,2.7171,111.0115,
603885.SH,ΌªΟιΊ½ΏΥ,20210825,41.5056,41.1785,42.8137,41.1785,42.8137,6226345,88678288,1.3082,3.1519,14.2424,0.3465,25876994068.8,,28312475860.8,1797013477,0,1966144157,93.1975,2.6892,2.8028,114.5104,
603885.SH,ΌªΟιΊ½ΏΥ,20210826,42.8137,42.2488,43.1408,41.4164,42.4867,5211646,74088699,-0.327,-0.7639,14.216,0.29,25679322586.33,,28096200003.53,1797013477,0,1966144157,92.4856,2.6687,2.7814,113.6357,
603885.SH,ΌªΟιΊ½ΏΥ,20210827,42.4867,42.3975,42.9624,41.9218,42.1299,3272657,46512357,-0.3568,-0.8397,14.2124,0.1821,25463680969.09,,27860262704.69,1797013477,0,1966144157,91.7089,2.6463,2.758,112.6814,
603885.SH,ΌªΟιΊ½ΏΥ,20210830,42.1299,41.7731,41.9218,40.8812,41.5353,4396402,61178600,-0.5946,-1.4114,13.9156,0.2447,25104278273.69,,27467033873.29,1797013477,0,1966144157,90.4145,2.6089,2.7191,111.091,
603885.SH,ΌªΟιΊ½ΏΥ,20210831,41.5353,41.5353,42.8732,41.5353,42.1596,5828548,82874768,0.6244,1.5032,14.2188,0.3243,25481651103.86,,27879924146.26,1797013477,0,1966144157,91.7736,2.6481,2.76,112.7609,
603885.SH,ΌªΟιΊ½ΏΥ,20210901,42.1596,42.1894,43.4084,41.9813,42.784,5927494,85334412,0.6244,1.481,14.3964,0.3299,25859023934.03,,28292814419.23,1797013477,0,1966144157,93.1328,2.6873,2.8008,114.4309,
603885.SH,ΌªΟιΊ½ΏΥ,20210902,42.784,42.784,43.6462,42.5164,43.2895,4737490,68798660,0.5054,1.1814,14.5222,0.2636,26164516225.12,,28627058925.92,1797013477,0,1966144157,94.233,2.7191,2.8339,115.7827,
603885.SH,ΌªΟιΊ½ΏΥ,20210903,43.2895,43.676,46.9762,42.8435,46.0842,10497268,160477925,2.7948,6.456,15.2876,0.5842,27853708893.5,,30475234433.5,1797013477,0,1966144157,100.3167,2.8946,3.0169,123.2577,
603885.SH,ΌªΟιΊ½ΏΥ,20210906,46.0842,46.114,48.1655,45.1328,47.5708,13298647,209566957,1.4866,3.2258,15.7585,0.74,28752215632,,31458306512,1797013477,0,1966144157,103.5528,2.988,3.1142,127.2338,
603885.SH,ΌªΟιΊ½ΏΥ,20210907,47.5708,47.0654,47.8681,46.114,47.4222,10856858,171867880,-0.1487,-0.3125,15.8304,0.6042,28662364958.15,,31359999304.15,1797013477,0,1966144157,103.2292,2.9787,3.1045,126.8362,
603885.SH,ΌªΟιΊ½ΏΥ,20210908,47.4222,46.7383,47.3924,46.5005,46.9167,5034038,79411512,-0.5054,-1.0658,15.7749,0.2801,28356872667.06,,31025754797.46,1797013477,0,1966144157,102.1289,2.9469,3.0714,125.4843,
603885.SH,ΌªΟιΊ½ΏΥ,20210909,46.9167,46.5897,51.436,46.5005,50.5143,12210652,201737544,3.5975,7.6679,16.5214,0.6795,30531258974.23,,33404789227.43,1797013477,0,1966144157,109.9601,3.1729,3.3069,135.1064,
603885.SH,ΌªΟιΊ½ΏΥ,20210910,50.5143,51.2873,52.982,48.6709,50.0386,13417943,227859766,-0.4757,-0.9417,16.9817,0.7467,30243736817.91,,33090206162.31,1797013477,0,1966144157,108.9246,3.143,3.2758,133.834,
603885.SH,ΌªΟιΊ½ΏΥ,20210913,50.0386,47.4222,48.998,45.4896,47.1843,14171518,224450437,-2.8542,-5.7041,15.8381,0.7886,28518603879.99,,31202707771.59,1797013477,0,1966144157,102.7114,2.9637,3.0889,126.2,
603885.SH,ΌªΟιΊ½ΏΥ,20210914,47.1843,46.2924,48.5222,46.2032,46.6491,9204695,146316929,-0.5352,-1.1342,15.8959,0.5122,28195141454.13,,30848801823.33,1797013477,0,1966144157,101.5464,2.9301,3.0539,124.7686,
603885.SH,ΌªΟιΊ½ΏΥ,20210915,46.6491,45.8167,47.0951,44.8355,45.3409,6979282,106860909,-1.3082,-2.8043,15.3112,0.3884,27404455524.25,,29983698394.25,1797013477,0,1966144157,98.6987,2.8479,2.9682,121.2697,
603885.SH,ΌªΟιΊ½ΏΥ,20210916,45.3409,45.3707,46.3221,44.895,45.1923,6648222,101858817,-0.1487,-0.3279,15.3212,0.37,27314604850.4,,29885391186.4,1797013477,0,1966144157,98.3751,2.8386,2.9585,120.8721,
603885.SH,ΌªΟιΊ½ΏΥ,20210917,45.1923,44.895,48.0763,44.895,46.8275,9021837,142223366,1.6352,3.6184,15.7643,0.502,28302962262.75,,30966770472.75,1797013477,0,1966144157,101.9347,2.9413,3.0655,125.2458,
603885.SH,ΌªΟιΊ½ΏΥ,20210922,46.8275,46.6789,46.9762,44.0625,45.0436,8613156,130456283,-1.7839,-3.8095,15.1462,0.4793,27224754176.55,,29787083978.55,1797013477,0,1966144157,98.0515,2.8293,2.9488,120.4745,
603885.SH,ΌªΟιΊ½ΏΥ,20210923,45.0436,45.6383,46.5897,44.8652,46.114,7221585,111435305,1.0703,2.3762,15.4309,0.4019,27871679028.27,,30494895875.07,1797013477,0,1966144157,100.3815,2.8965,3.0188,123.3373,
603885.SH,ΌªΟιΊ½ΏΥ,20210924,46.114,46.441,47.2141,45.1923,45.3409,5384688,82780479,-0.773,-1.6763,15.3733,0.2996,27404455524.25,,29983698394.25,1797013477,0,1966144157,98.6987,2.8479,2.9682,121.2697,
603885.SH,ΌªΟιΊ½ΏΥ,20210927,45.3409,44.895,45.9653,44.3301,44.9544,5228613,79253595,-0.3865,-0.8525,15.1577,0.291,27170843772.24,,29728099653.84,1797013477,0,1966144157,97.8574,2.8237,2.9429,120.2359,
603885.SH,ΌªΟιΊ½ΏΥ,20210928,44.9544,44.9544,45.2518,43.2597,45.0139,7170063,107297541,0.0595,0.1323,14.9647,0.399,27206784041.78,,29767422536.98,1797013477,0,1966144157,97.9868,2.8274,2.9468,120.395,
603885.SH,ΌªΟιΊ½ΏΥ,20210929,45.0139,44.9247,45.0436,43.8246,44.5679,5822659,87187421,-0.446,-0.9908,14.9738,0.324,26937232020.23,,29472500913.43,1797013477,0,1966144157,97.016,2.7994,2.9176,119.2022,
603885.SH,ΌªΟιΊ½ΏΥ,20210930,44.5679,44.3003,45.3409,44.1814,44.776,5098605,76914739,0.2081,0.467,15.0854,0.2837,27063022963.62,,29610131004.42,1797013477,0,1966144157,97.469,2.8125,2.9312,119.7588,
603885.SH,ΌªΟιΊ½ΏΥ,20211008,44.776,46.3816,48.4628,45.7275,46.2329,10921799,173207341,1.4569,3.2537,15.8589,0.6078,27943559567.35,,30573541641.35,1797013477,0,1966144157,100.6403,2.904,3.0266,123.6553,
603885.SH,ΌªΟιΊ½ΏΥ,20211011,46.2329,46.887,50.2467,45.9653,49.4439,13534508,221825469,3.211,6.9453,16.3896,0.7532,29884334122.51,,32696977330.91,1797013477,0,1966144157,107.6301,3.1057,3.2368,132.2436,
