іъ¬л,Љт≥∆,»’∆Џ,«∞ ’≈ћЉџ(‘™),њ™≈ћЉџ(‘™),„оЄяЉџ(‘™),„оµЌЉџ(‘™), ’≈ћЉџ(‘™),≥…љїЅњ(є…),≥…љїљрґо(‘™),’«µш(‘™),’«µшЈщ(%),ЊщЉџ(‘™),її ÷¬ (%),Aє…ЅчЌ® –÷µ(‘™),Bє…ЅчЌ® –÷µ(‘™),„№ –÷µ(‘™),Aє…ЅчЌ®є…±Њ(є…),Bє…ЅчЌ®є…±Њ(є…),„№є…±Њ(є…), –”ѓ¬ , –Њї¬ , –ѕъ¬ , –ѕ÷¬ ,
603993.SH,¬е—фов“µ,20210105,22.1805,21.5691,22.0106,20.7878,21.637,644761906,4056856034,-0.5435,-2.4502,6.292,3.6498,112530971353.71,,137587162513.71,17665772583,0,21599240583,61.9097,3.4081,1.2178,-145.8577,
603993.SH,¬е—фов“µ,20210106,21.637,22.0446,23.0976,21.4672,22.9277,671083287,4406709480,1.2907,5.9655,6.5666,3.7988,119243964935.25,,145794873935.25,17665772583,0,21599240583,65.603,3.6114,1.2904,-154.5588,
603993.SH,¬е—фов“µ,20210107,22.9277,22.9617,25.2375,22.7239,24.9997,998586991,7286581582,2.072,9.037,7.2969,5.6527,130020086210.88,,158970410690.88,17665772583,0,21599240583,71.5315,3.9377,1.4071,-168.5264,
603993.SH,¬е—фов“µ,20210108,24.9997,24.9997,25.1696,23.0976,25.1356,870495678,6177183131,0.1359,0.5435,7.0962,4.9276,130726717114.2,,159834380314.2,17665772583,0,21599240583,71.9203,3.9591,1.4147,-169.4422,
603993.SH,¬е—фов“µ,20210111,25.1356,24.4563,24.8299,22.622,22.9617,756501100,5267513113,-2.1739,-8.6486,6.963,4.2823,119420622661.08,,146010866341.08,17665772583,0,21599240583,65.7001,3.6167,1.2923,-154.7878,
603993.SH,¬е—фов“µ,20210112,22.9617,22.2824,23.9807,21.8748,23.3693,607832284,4091712346,0.4076,1.7751,6.7316,3.4407,121540515371.04,,148602775211.04,17665772583,0,21599240583,66.8664,3.6809,1.3153,-157.5355,
603993.SH,¬е—фов“µ,20210113,23.3693,23.3353,23.9128,21.3992,21.8748,683705339,4567590321,-1.4945,-6.3953,6.6806,3.8702,113767575434.52,,139099109354.52,17665772583,0,21599240583,62.5901,3.4455,1.2312,-147.4606,
603993.SH,¬е—фов“µ,20210114,21.8748,21.3992,21.9767,20.9237,21.2973,493799421,3111977641,-0.5774,-2.6398,6.3021,2.7952,110764394095.41,,135427238455.41,17665772583,0,21599240583,60.9379,3.3546,1.1987,-143.568,
603993.SH,¬е—фов“µ,20210115,21.2973,21.3992,21.9767,20.7199,21.603,444421669,2800458606,0.3057,1.4354,6.3014,2.5157,112354313627.88,,137371170107.88,17665772583,0,21599240583,61.8126,3.4027,1.2159,-145.6288,
603993.SH,¬е—фов“µ,20210118,21.603,21.0596,21.5011,20.618,21.1954,416716742,2585222754,-0.4076,-1.8868,6.2038,2.3589,110234420917.92,,134779261237.92,17665772583,0,21599240583,60.6463,3.3385,1.1929,-142.881,
603993.SH,¬е—фов“µ,20210119,21.1954,21.2634,21.7049,19.7688,20.0066,559869187,3414990873,-1.1888,-5.609,6.0996,3.1692,104051400513.87,,127219527033.87,17665772583,0,21599240583,57.2446,3.1512,1.126,-134.8669,
603993.SH,¬е—фов“µ,20210120,20.0066,20.0405,21.2973,20.0405,21.0596,484385308,2963676498,1.053,5.2632,6.1184,2.7419,109527790014.6,,133915291614.6,17665772583,0,21599240583,60.2575,3.3171,1.1853,-141.9651,
603993.SH,¬е—фов“µ,20210121,21.0596,20.9237,21.9767,20.5501,21.4332,514155183,3238503394,0.3736,1.7742,6.2987,2.9105,111471024998.73,,136291208078.73,17665772583,0,21599240583,61.3266,3.376,1.2063,-144.4839,
603993.SH,¬е—фов“µ,20210122,21.4332,21.2294,22.4862,20.9237,22.1125,551942008,3542169578,0.6793,3.1696,6.4176,3.1244,115004179515.33,,140611056195.33,17665772583,0,21599240583,63.2704,3.483,1.2446,-149.0634,
603993.SH,¬е—фов“µ,20210125,22.1125,22.2824,23.6411,21.7729,22.7579,597989262,4003936796,0.6454,2.9186,6.6957,3.385,118360676306.1,,144714911906.1,17665772583,0,21599240583,65.117,3.5846,1.2809,-153.4139,
603993.SH,¬е—фов“µ,20210126,22.7579,22.3843,22.656,21.0935,21.3313,408575819,2616752936,-1.4266,-6.2687,6.4046,2.3128,110941051821.24,,135643230861.24,17665772583,0,21599240583,61.035,3.3599,1.2006,-143.7969,
603993.SH,¬е—фов“µ,20210127,21.3313,21.3992,21.9767,20.3802,21.637,397186268,2473011554,0.3057,1.4331,6.2263,2.2483,112530971353.71,,137587162513.71,17665772583,0,21599240583,61.9097,3.4081,1.2178,-145.8577,
603993.SH,¬е—фов“µ,20210128,21.637,20.7199,21.0256,19.9386,20.1424,396809169,2391803790,-1.4945,-6.9074,6.0276,2.2462,104758031417.19,,128083496657.19,17665772583,0,21599240583,57.6334,3.1727,1.1337,-135.7828,
603993.SH,¬е—фов“µ,20210129,20.1424,20.5161,20.9577,19.4631,20.584,343091535,2058130328,0.4416,2.1922,5.9988,1.9421,107054581852.98,,130891397932.98,17665772583,0,21599240583,58.8969,3.2422,1.1585,-138.7595,
603993.SH,¬е—фов“µ,20210201,20.584,20.4142,20.7199,19.8707,20.2443,276791685,1648376638,-0.3397,-1.6502,5.9553,1.5668,105288004594.68,,128731473874.68,17665772583,0,21599240583,57.925,3.1887,1.1394,-136.4697,
603993.SH,¬е—фов“µ,20210202,20.2443,20.4482,21.0256,20.2443,20.9577,365381323,2226389590,0.7133,3.5235,6.0933,2.0683,108997816837.11,,133267314397.11,17665772583,0,21599240583,59.966,3.3011,1.1796,-141.2782,
603993.SH,¬е—фов“µ,20210203,20.9577,20.8558,23.0636,20.652,22.5541,727471465,4736306910,1.5965,7.6175,6.5106,4.118,117300729951.12,,143418957471.12,17665772583,0,21599240583,64.5339,3.5525,1.2694,-152.0401,
603993.SH,¬е—фов“µ,20210204,22.5541,22.0786,22.1805,20.4821,20.9237,510518831,3216951622,-1.6304,-7.2289,6.3013,2.8899,108821159111.28,,133051321991.28,17665772583,0,21599240583,59.8688,3.2957,1.1776,-141.0492,
603993.SH,¬е—фов“µ,20210205,20.9237,20.8558,21.1615,19.4971,19.4971,389437893,2312944058,-1.4266,-6.8182,5.9392,2.2045,101401534626.42,,123979640946.42,17665772583,0,21599240583,55.7868,3.071,1.0973,-131.4322,
603993.SH,¬е—фов“µ,20210208,19.4971,19.531,20.8897,19.0895,20.652,342811856,2035580333,1.1549,5.9233,5.9379,1.9405,107407897304.64,,131323382744.64,17665772583,0,21599240583,59.0913,3.2529,1.1623,-139.2174,
603993.SH,¬е—фов“µ,20210209,20.652,20.6859,22.1125,20.584,21.7049,395136248,2503196729,1.053,5.0987,6.335,2.2367,112884286805.37,,138019147325.37,17665772583,0,21599240583,62.1041,3.4188,1.2216,-146.3157,
603993.SH,¬е—фов“µ,20210210,21.7049,22.0106,22.7919,21.3313,22.3503,380048766,2476501754,0.6454,2.9734,6.5163,2.1513,116240783596.14,,142123003036.14,17665772583,0,21599240583,63.9507,3.5204,1.2579,-150.6662,
603993.SH,¬е—фов“µ,20210218,22.3503,24.5921,24.5921,24.0826,24.5921,790324885,5710415015,2.2418,10.0304,7.2254,4.4738,127900193500.92,,156378501820.92,17665772583,0,21599240583,70.3652,3.8735,1.3841,-165.7786,
603993.SH,¬е—фов“µ,20210219,24.5921,24.2864,24.728,23.1995,24.2185,741440900,5248876008,-0.3736,-1.5193,7.0793,4.197,125956958516.79,,154002585356.79,17665772583,0,21599240583,69.2962,3.8147,1.3631,-163.2599,
603993.SH,¬е—фов“µ,20210222,24.2185,25.6111,26.6302,25.3054,25.8149,964983928,7449215062,1.5965,6.5919,7.7195,5.4624,134259871630.8,,164154228430.8,17665772583,0,21599240583,73.8641,4.0661,1.4529,-174.0218,
603993.SH,¬е—фов“µ,20210223,25.8149,24.9658,26.6302,24.728,25.3734,659087752,4973669630,-0.4416,-1.7105,7.5463,3.7309,131963321195.01,,161346327155.01,17665772583,0,21599240583,72.6006,3.9966,1.4281,-171.0451,
603993.SH,¬е—фов“µ,20210224,25.3734,25.3394,27.3435,24.728,24.8639,725839311,5528716973,-0.5095,-2.008,7.617,4.1087,129313455307.56,,158106441067.56,17665772583,0,21599240583,71.1428,3.9163,1.3994,-167.6104,
603993.SH,¬е—фов“µ,20210225,24.8639,26.3244,26.3924,24.4563,24.7959,608474782,4579284296,-0.0679,-0.2732,7.5258,3.4444,128960139855.9,,157674456255.9,17665772583,0,21599240583,70.9484,3.9056,1.3956,-167.1525,
603993.SH,¬е—фов“µ,20210226,24.7959,23.0976,23.675,22.4862,22.7579,576876738,3904244842,-2.038,-8.2192,6.7679,3.2655,118360676306.1,,144714911906.1,17665772583,0,21599240583,65.117,3.5846,1.2809,-153.4139,
603993.SH,¬е—фов“µ,20210301,22.7579,22.8258,24.0147,22.1805,23.9807,514103101,3490014191,1.2228,5.3731,6.7885,2.9102,124720354435.98,,152490638515.98,17665772583,0,21599240583,68.6158,3.7772,1.3497,-161.6571,
603993.SH,¬е—фов“µ,20210302,23.9807,23.4373,23.6411,22.0446,22.7579,507053321,3400836999,-1.2228,-5.0992,6.7071,2.8703,118360676306.1,,144714911906.1,17665772583,0,21599240583,65.117,3.5846,1.2809,-153.4139,
603993.SH,¬е—фов“µ,20210303,22.7579,22.7239,23.6071,22.5201,23.1655,350177332,2379707780,0.4076,1.791,6.7957,1.9822,120480569016.06,,147306820776.06,17665772583,0,21599240583,66.2833,3.6488,1.3038,-156.1616,
603993.SH,¬е—фов“µ,20210304,23.1655,22.4182,22.4522,21.3992,21.637,411972795,2645799154,-1.5285,-6.5982,6.4223,2.332,112530971353.71,,137587162513.71,17665772583,0,21599240583,61.9097,3.4081,1.2178,-145.8577,
603993.SH,¬е—фов“µ,20210305,21.637,20.618,20.8558,20.0066,20.652,352778602,2120711546,-0.985,-4.5526,6.0115,1.997,107407897304.64,,131323382744.64,17665772583,0,21599240583,59.0913,3.2529,1.1623,-139.2174,
603993.SH,¬е—фов“µ,20210308,20.652,20.8218,21.1615,20.0066,20.0745,287023050,1739677041,-0.5774,-2.7961,6.0611,1.6247,104404715965.53,,127651511845.53,17665772583,0,21599240583,57.439,3.162,1.1298,-135.3248,
603993.SH,¬е—фов“µ,20210309,20.0745,20.0405,20.8218,19.0215,20.2443,338398701,2008472533,0.1698,0.846,5.9352,1.9156,105288004594.68,,128731473874.68,17665772583,0,21599240583,57.925,3.1887,1.1394,-136.4697,
603993.SH,¬е—фов“µ,20210310,20.2443,20.4821,20.652,19.531,19.7688,289927419,1703900848,-0.4755,-2.349,5.877,1.6412,102814796433.06,,125707580193.06,17665772583,0,21599240583,56.5643,3.1138,1.1126,-133.264,
603993.SH,¬е—фов“µ,20210311,19.7688,19.7688,20.8897,19.565,20.8897,436722622,2614324749,1.1209,5.6701,5.9862,2.4721,108644501385.45,,132835329585.45,17665772583,0,21599240583,59.7716,3.2904,1.1757,-140.8203,
603993.SH,¬е—фов“µ,20210312,20.8897,20.6859,20.7199,19.9047,20.3123,330947966,1973922303,-0.5774,-2.7642,5.9644,1.8734,105641320046.34,,129163458686.34,17665772583,0,21599240583,58.1194,3.1994,1.1432,-136.9277,
603993.SH,¬е—фов“µ,20210315,20.3123,20.0745,20.7199,19.9386,20.2443,238671040,1428214961,-0.0679,-0.3344,5.984,1.351,105288004594.68,,128731473874.68,17665772583,0,21599240583,57.925,3.1887,1.1394,-136.4697,
603993.SH,¬е—фов“µ,20210316,20.2443,20.1764,20.2443,19.1914,19.4291,318057221,1829292334,-0.8152,-4.0268,5.7515,1.8004,101048219174.76,,123547656134.76,17665772583,0,21599240583,55.5924,3.0603,1.0935,-130.9743,
603993.SH,¬е—фов“µ,20210317,19.4291,19.1234,19.599,18.6819,19.531,256021075,1450356162,0.1019,0.5245,5.665,1.4492,101578192352.25,,124195633352.25,17665772583,0,21599240583,55.884,3.0763,1.0993,-131.6612,
603993.SH,¬е—фов“µ,20210318,19.531,19.7009,19.9386,19.3952,19.4291,195895252,1131191538,-0.1019,-0.5217,5.7745,1.1089,101048219174.76,,123547656134.76,17665772583,0,21599240583,55.5924,3.0603,1.0935,-130.9743,
603993.SH,¬е—фов“µ,20210319,19.4291,18.9536,19.2253,18.6819,18.8857,219843483,1223576189,-0.5435,-2.7972,5.5657,1.2445,98221695561.48,,120091777641.48,17665772583,0,21599240583,54.0374,2.9747,1.0629,-127.3107,
603993.SH,¬е—фов“µ,20210322,18.8857,18.8857,19.1234,18.4441,19.0215,202882356,1126621695,0.1359,0.7194,5.5531,1.1484,98928326464.8,,120955747264.8,17665772583,0,21599240583,54.4262,2.9961,1.0706,-128.2266,
603993.SH,¬е—фов“µ,20210323,19.0215,18.9196,18.9876,18.0365,18.2403,259144006,1403781440,-0.7812,-4.1071,5.417,1.4669,94865198770.71,,115987921930.71,17665772583,0,21599240583,49.8061,2.9823,1.0266,-122.9601,
603993.SH,¬е—фов“µ,20210324,18.2403,17.9686,18.3762,17.527,17.6289,248342897,1301886516,-0.6114,-3.352,5.2423,1.4058,91685359705.77,,112100058625.77,17665772583,0,21599240583,48.1367,2.8824,0.9922,-118.8386,
603993.SH,¬е—фов“µ,20210325,17.6289,17.6289,18.0365,17.5949,17.7648,167491628,879987247,0.1359,0.7707,5.2539,0.9481,92391990609.09,,112964028249.09,17665772583,0,21599240583,48.5077,2.9046,0.9998,-119.7545,
603993.SH,¬е—фов“µ,20210326,17.7648,17.8327,18.4441,17.6629,18.3762,232358128,1245328243,0.6114,3.4417,5.3595,1.3153,95571829674.03,,116851891554.03,17665772583,0,21599240583,50.1771,3.0045,1.0343,-123.876,
603993.SH,¬е—фов“µ,20210329,18.3762,18.4441,18.4781,18.0705,18.2403,164057069,881591291,-0.1359,-0.7394,5.3737,0.9287,94865198770.71,,115987921930.71,17665772583,0,21599240583,49.8061,2.9823,1.0266,-122.9601,
603993.SH,¬е—фов“µ,20210330,18.2403,18.1044,18.546,17.8667,18.3422,189043429,1017872671,0.1019,0.5587,5.3843,1.0701,95395171948.2,,116635899148.2,17665772583,0,21599240583,50.0844,2.999,1.0323,-123.647,
603993.SH,¬е—фов“µ,20210331,18.3422,18.2743,18.3762,17.7987,17.9346,160368218,849344281,-0.4076,-2.2222,5.2962,0.9103,93019129082.88,,114043990278.24,17617259296,0,21599240583,48.9714,2.9323,1.0094,-120.8993,
603993.SH,¬е—фов“µ,20210401,17.9346,17.9346,18.2063,17.9346,18.0365,119539134,634641077,0.1019,0.5682,5.3091,0.6785,93547646861.76,,114691967495.73,17617259296,0,21599240583,49.2496,2.949,1.0151,-121.5863,
603993.SH,¬е—фов“µ,20210402,18.0365,18.0705,18.2063,17.6968,18.1724,169144271,896157590,0.1359,0.7533,5.2982,0.9601,94252337233.6,,115555937119.05,17617259296,0,21599240583,49.6206,2.9712,1.0228,-122.5022,
603993.SH,¬е—фов“µ,20210406,18.1724,18.3762,18.9876,18.3082,18.58,253017466,1387099360,0.4076,2.243,5.4822,1.4362,96366408349.12,,118147845989.01,17617259296,0,21599240583,50.7336,3.0379,1.0457,-125.2499,
603993.SH,¬е—фов“µ,20210407,18.58,18.512,19.0215,18.2403,19.0215,255449491,1408899306,0.4416,2.3766,5.5154,1.45,98656652057.6,,120955747264.8,17617259296,0,21599240583,51.9394,3.1101,1.0706,-128.2266,
603993.SH,¬е—фов“µ,20210408,19.0215,18.9196,19.7688,18.7498,19.4291,355815598,2027435150,0.4076,2.1429,5.698,2.0197,100770723173.12,,123547656134.76,17617259296,0,21599240583,53.0524,3.1767,1.0935,-130.9743,
603993.SH,¬е—фов“µ,20210409,19.4291,19.4631,19.565,18.8177,18.9536,220167811,1236868853,-0.4755,-2.4476,5.6178,1.2497,98304306871.68,,120523762453.14,17617259296,0,21599240583,51.7539,3.099,1.0668,-127.7686,
603993.SH,¬е—фов“µ,20210412,18.9536,19.3612,19.8707,18.9876,19.1914,426486838,2436907873,0.2378,1.2545,5.7139,2.4208,99537515022.4,,122035709293.95,17617259296,0,21599240583,52.4031,3.1378,1.0801,-129.3714,
603993.SH,¬е—фов“µ,20210413,19.1914,19.1914,19.531,18.7498,18.8517,241156486,1357393082,-0.3397,-1.7699,5.6287,1.3689,97775789092.8,,119875785235.65,17617259296,0,21599240583,51.4756,3.0823,1.061,-127.0817,
603993.SH,¬е—фов“µ,20210414,18.8517,18.8177,19.2593,18.7158,19.1914,226407538,1267248433,0.3397,1.8018,5.5972,1.2851,99537515022.4,,122035709293.95,17617259296,0,21599240583,52.4031,3.1378,1.0801,-129.3714,
603993.SH,¬е—фов“µ,20210415,19.1914,19.1574,19.3272,18.7158,19.2593,226015371,1265411892,0.0679,0.354,5.5988,1.2829,99889860208.32,,122467694105.61,17617259296,0,21599240583,52.5886,3.1489,1.084,-129.8294,
603993.SH,¬е—фов“µ,20210416,19.2593,19.4971,19.531,18.8857,18.9876,195918260,1102670984,-0.2717,-1.4109,5.6282,1.1121,98480479464.64,,120739754858.97,17617259296,0,21599240583,51.8466,3.1045,1.0687,-127.9976,
603993.SH,¬е—фов“µ,20210419,18.9876,18.8517,19.7348,18.6139,19.599,389710581,2225066429,0.6114,3.22,5.7095,2.2121,101651586137.92,,124627618163.91,17617259296,0,21599240583,53.5161,3.2045,1.1031,-132.1192,
603993.SH,¬е—фов“µ,20210420,19.599,19.3952,19.531,19.1914,19.3272,228674602,1303111302,-0.2717,-1.3865,5.6985,1.298,100242205394.24,,122899678917.27,17617259296,0,21599240583,52.7741,3.16,1.0878,-130.2874,
603993.SH,¬е—фов“µ,20210421,19.3272,19.1234,19.1914,18.8517,19.0215,150861461,843011787,-0.3057,-1.5817,5.588,0.8563,98656652057.6,,120955747264.8,17617259296,0,21599240583,51.9394,3.1101,1.0706,-128.2266,
603993.SH,¬е—фов“µ,20210422,19.0215,19.1574,19.4971,19.1234,19.2253,205950606,1171344124,0.2038,1.0714,5.6875,1.169,99713687615.36,,122251701699.78,17617259296,0,21599240583,52.4959,3.1434,1.0821,-129.6004,
603993.SH,¬е—фов“µ,20210423,19.2253,19.0555,19.6669,18.9536,19.599,292832567,1680083249,0.3736,1.9435,5.7374,1.6622,101651586137.92,,124627618163.91,17617259296,0,21599240583,53.5161,3.2045,1.1031,-132.1192,
603993.SH,¬е—фов“µ,20210426,19.599,19.7009,20.1424,19.565,19.6669,327537932,1914571559,0.0679,0.3466,5.8453,1.8592,102003931323.84,,125059602975.57,17617259296,0,21599240583,53.7016,3.2156,1.1069,-132.5771,
603993.SH,¬е—фов“µ,20210427,19.6669,19.8707,19.9726,19.2933,19.565,250523636,1450835842,-0.1019,-0.5181,5.7912,1.422,101475413544.96,,124411625758.08,17617259296,0,21599240583,53.4233,3.1989,1.1012,-131.8902,
603993.SH,¬е—фов“µ,20210428,19.565,19.4971,19.6329,18.9536,19.2593,215316341,1219878783,-0.3057,-1.5625,5.6655,1.2222,99889860208.32,,122467694105.61,17617259296,0,21599240583,42.4039,3.1681,1.084,-129.8294,
603993.SH,¬е—фов“µ,20210429,19.2593,19.3952,19.7688,19.0215,19.6329,261007787,1492226420,0.3736,1.94,5.7172,1.4815,101827758730.88,,124843610569.74,17617259296,0,21599240583,43.2266,3.2296,1.105,-132.3481,
603993.SH,¬е—фов“µ,20210430,19.6329,19.531,20.0066,19.3612,19.7348,263472756,1525736216,0.1019,0.519,5.7909,1.4955,102356276509.76,,125491587787.23,17617259296,0,21599240583,43.4509,3.2464,1.1107,-133.0351,
603993.SH,¬е—фов“µ,20210506,19.7348,20.3802,20.618,19.7688,20.3123,411607911,2452602840,0.5774,2.926,5.9586,2.3364,105351210590.08,,129163458686.34,17617259296,0,21599240583,44.7223,3.3414,1.1432,-136.9277,
603993.SH,¬е—фов“µ,20210507,20.3123,20.4142,21.7389,20.4142,21.1275,555410099,3445472306,0.8152,4.0134,6.2035,3.1526,109579352821.12,,134347276426.26,17617259296,0,21599240583,46.5172,3.4755,1.1891,-142.4231,
603993.SH,¬е—фов“µ,20210510,21.1275,21.637,22.2144,21.1615,22.1805,499527183,3199427468,1.053,4.9839,6.4049,2.8354,115040703202.88,,141043041006.99,17617259296,0,21599240583,48.8355,3.6487,1.2484,-149.5213,
603993.SH,¬е—фов“µ,20210511,22.1805,21.4672,21.5691,20.4482,20.9916,415694110,2572508528,-1.1888,-5.3599,6.1885,2.3596,108874662449.28,,133483306802.94,17617259296,0,21599240583,46.218,3.4531,1.1815,-141.5072,
603993.SH,¬е—фов“µ,20210512,20.9916,20.7539,21.2634,20.584,20.9916,200181016,1234333917,0,0,6.1661,1.1363,108874662449.28,,133483306802.94,17617259296,0,21599240583,46.218,3.4531,1.1815,-141.5072,
603993.SH,¬е—фов“µ,20210513,20.9916,20.4482,20.4821,19.6329,19.7009,325916631,1920181492,-1.2907,-6.1489,5.8916,1.85,102180103916.8,,125275595381.4,17617259296,0,21599240583,43.3761,3.2408,1.1088,-132.8061,
603993.SH,¬е—фов“µ,20210514,19.7009,19.7009,19.9047,19.2593,19.565,259056565,1492009093,-0.1359,-0.6897,5.7594,1.4705,101475413544.96,,124411625758.08,17617259296,0,21599240583,43.077,3.2184,1.1012,-131.8902,
603993.SH,¬е—фов“µ,20210517,19.565,19.4971,20.2443,19.3612,20.1424,276024519,1612725696,0.5774,2.9514,5.8427,1.5668,104470347625.28,,128083496657.19,17617259296,0,21599240583,44.3484,3.3134,1.1337,-135.7828,
603993.SH,¬е—фов“µ,20210518,20.1424,20.2443,20.6859,19.9726,20.3802,249339530,1495447713,0.2378,1.1804,5.9976,1.4153,105703555776,,129595443498,17617259296,0,21599240583,44.8719,3.3525,1.1471,-137.3856,
603993.SH,¬е—фов“µ,20210519,20.3802,20.0745,20.7199,19.8028,20.4821,274677713,1650542699,0.1019,0.5,6.009,1.5591,106232073554.88,,130243420715.49,17617259296,0,21599240583,45.0962,3.3693,1.1528,-138.0725,
603993.SH,¬е—фов“µ,20210520,20.4821,19.565,19.6329,19.2593,19.4291,299453239,1715083293,-1.053,-5.141,5.7274,1.6998,100770723173.12,,123547656134.76,17617259296,0,21599240583,42.7778,3.1961,1.0935,-130.9743,
603993.SH,¬е—фов“µ,20210521,19.4291,19.4971,20.2104,19.4291,19.7688,223603700,1300576226,0.3397,1.7483,5.8164,1.2692,102532449102.72,,125707580193.06,17617259296,0,21599240583,43.5257,3.252,1.1126,-133.264,
603993.SH,¬е—фов“µ,20210524,19.7688,19.6329,19.7009,19.0555,19.1234,252945419,1435131866,-0.6454,-3.2646,5.6737,1.4358,99185169836.48,,121603724482.29,17617259296,0,21599240583,42.1048,3.1458,1.0763,-128.9135,
603993.SH,¬е—фов“µ,20210525,19.1234,19.1234,19.3272,18.6479,19.2933,221483854,1244423478,0.1698,0.8881,5.6186,1.2572,100066032801.28,,122683686511.44,17617259296,0,21599240583,42.4787,3.1737,1.0859,-130.0584,
603993.SH,¬е—фов“µ,20210526,19.2933,19.1914,19.2933,18.9536,19.1914,209733611,1180103447,-0.1019,-0.5282,5.6267,1.1905,99537515022.4,,122035709293.95,17617259296,0,21599240583,42.2543,3.157,1.0801,-129.3714,
603993.SH,¬е—фов“µ,20210527,19.1914,19.1234,19.1914,19.0215,19.0555,182596325,1026142134,-0.1359,-0.708,5.6197,1.0365,98832824650.56,,121171739670.63,17617259296,0,21599240583,41.9552,3.1346,1.0725,-128.4556,
603993.SH,¬е—фов“µ,20210528,19.0555,19.2933,19.8367,19.2933,19.4971,344269576,1983357771,0.4416,2.3173,5.7611,1.9542,101123068359.04,,123979640946.42,17617259296,0,21599240583,42.9274,3.2073,1.0973,-131.4322,
603993.SH,¬е—фов“µ,20210531,19.4971,19.531,19.9386,19.3952,19.7348,250275388,1452412914,0.2378,1.2195,5.8033,1.4206,102356276509.76,,125491587787.23,17617259296,0,21599240583,43.4509,3.2464,1.1107,-133.0351,
603993.SH,¬е—фов“µ,20210601,19.7348,19.565,19.599,19.0895,19.531,219998180,1253155240,-0.2038,-1.0327,5.6962,1.2488,101299240952,,124195633352.25,17617259296,0,21599240583,43.0022,3.2128,1.0993,-131.6612,
